Time,Price
2017/4/4 12:55,6940
2017/4/4 12:56,6940
2017/4/4 12:57,6940
2017/4/4 12:58,6940
2017/4/4 12:59,6940
2017/4/4 13:00,6940
2017/4/4 13:01,6940
2017/4/4 13:02,7019.99
2017/4/4 13:03,7019.99
2017/4/4 13:04,7016.98
2017/4/4 13:05,7016.98
2017/4/4 13:06,7016.98
2017/4/4 13:07,7016.98
2017/4/4 13:08,7016.98
2017/4/4 13:09,7016.98
2017/4/4 13:10,7016.98
2017/4/4 13:11,7016.98
2017/4/4 13:12,7016.98
2017/4/4 13:13,7016.98
2017/4/4 13:14,7016.98
2017/4/4 13:15,7016.98
2017/4/4 13:16,7016.98
2017/4/4 13:17,7016.98
2017/4/4 13:18,7016.98
2017/4/4 13:19,7016.98
2017/4/4 13:20,7016.98
2017/4/4 13:21,7016.98
2017/4/4 13:22,7016.98
2017/4/4 13:23,7000
2017/4/4 13:24,7000
2017/4/4 13:25,7000
2017/4/4 13:26,7000
2017/4/4 13:27,7000
2017/4/4 13:28,7000
2017/4/4 13:29,7000
2017/4/4 13:30,7000
2017/4/4 13:31,7000
2017/4/4 13:32,7000
2017/4/4 13:33,7000
2017/4/4 13:34,7000
2017/4/4 13:35,7000
2017/4/4 13:36,7000
2017/4/4 13:37,7000
2017/4/4 13:38,7000
2017/4/4 13:39,7000
2017/4/4 13:40,7000
2017/4/4 13:41,7020
2017/4/4 13:42,7000
2017/4/4 13:43,7000
2017/4/4 13:44,7000
2017/4/4 13:45,7000
2017/4/4 13:46,7000
2017/4/4 13:47,7000
2017/4/4 13:48,7000
2017/4/4 13:49,7000
2017/4/4 13:50,7000
2017/4/4 13:51,7000
2017/4/4 13:52,7000
2017/4/4 13:53,7000
2017/4/4 13:54,7000
2017/4/4 13:55,7000
2017/4/4 13:56,7000
2017/4/4 13:57,7000
2017/4/4 13:58,7000
2017/4/4 13:59,7019.99
2017/4/4 14:00,7020
2017/4/4 14:01,7000
2017/4/4 14:02,7020
2017/4/4 14:03,7020
2017/4/4 14:04,7020
2017/4/4 14:05,7000
2017/4/4 14:06,7000
2017/4/4 14:07,7000
2017/4/4 14:08,7000
2017/4/4 14:09,7000
2017/4/4 14:10,7000
2017/4/4 14:11,7000
2017/4/4 14:12,7000
2017/4/4 14:13,7000
2017/4/4 14:14,7000
2017/4/4 14:15,7000
2017/4/4 14:16,7000
2017/4/4 14:17,7000
2017/4/4 14:18,7000
2017/4/4 14:19,7000
2017/4/4 14:20,7000
2017/4/4 14:21,7000
2017/4/4 14:22,7000
2017/4/4 14:23,7000
2017/4/4 14:24,7000
2017/4/4 14:25,7000
2017/4/4 14:26,7000
2017/4/4 14:27,7000
2017/4/4 14:28,7000
2017/4/4 14:29,7000
2017/4/4 14:30,7000
2017/4/4 14:31,7000
2017/4/4 14:32,7000
2017/4/4 14:33,7000
2017/4/4 14:34,7000
2017/4/4 14:35,7000
2017/4/4 14:36,7000
2017/4/4 14:37,7000
2017/4/4 14:38,7000
2017/4/4 14:39,7000
2017/4/4 14:40,7000
2017/4/4 14:41,7000
2017/4/4 14:42,7000
2017/4/4 14:43,7000
2017/4/4 14:44,7000
2017/4/4 14:45,7000
2017/4/4 14:46,7000
2017/4/4 14:47,7020
2017/4/4 14:48,7020
2017/4/4 14:49,7020
2017/4/4 14:50,7020
2017/4/4 14:51,7020
2017/4/4 14:52,7020
2017/4/4 14:53,7020
2017/4/4 14:54,7020
2017/4/4 14:55,7020
2017/4/4 14:56,7020
2017/4/4 14:57,7020
2017/4/4 14:58,7020
2017/4/4 14:59,7020
2017/4/4 15:00,7020
2017/4/4 15:01,7020
2017/4/4 15:02,7019
2017/4/4 15:03,6971.01
2017/4/4 15:04,6971.01
2017/4/4 15:05,6971.01
2017/4/4 15:06,6971.01
2017/4/4 15:07,7019.99
2017/4/4 15:08,7019.99
2017/4/4 15:09,7019.99
2017/4/4 15:10,6971.01
2017/4/4 15:11,6971.01
2017/4/4 15:12,6971.01
2017/4/4 15:13,6971.01
2017/4/4 15:14,6971.01
2017/4/4 15:15,7020
2017/4/4 15:16,7026.51
2017/4/4 15:17,7026.51
2017/4/4 15:18,7030
2017/4/4 15:19,7030
2017/4/4 15:20,7030
2017/4/4 15:21,7030
2017/4/4 15:22,7030
2017/4/4 15:23,7030.98
2017/4/4 15:24,7032
2017/4/4 15:25,7032
2017/4/4 15:26,7032
2017/4/4 15:27,7032
2017/4/4 15:28,7032
2017/4/4 15:29,7032
2017/4/4 15:30,7032
2017/4/4 15:31,7032
2017/4/4 15:32,7032
2017/4/4 15:33,7032
2017/4/4 15:34,7032
2017/4/4 15:35,7032
2017/4/4 15:36,7032
2017/4/4 15:37,7032
2017/4/4 15:38,7032
2017/4/4 15:39,7032
2017/4/4 15:40,7032
2017/4/4 15:41,7032
2017/4/4 15:42,7032
2017/4/4 15:43,7032
2017/4/4 15:44,7032
2017/4/4 15:45,7032
2017/4/4 15:46,7032
2017/4/4 15:47,7032
2017/4/4 15:48,7032
2017/4/4 15:49,6971.02
2017/4/4 15:50,6971.02
2017/4/4 15:51,6971.02
2017/4/4 15:52,6971.02
2017/4/4 15:53,6971.02
2017/4/4 15:54,6971.02
2017/4/4 15:55,6971.02
2017/4/4 15:56,6971.02
2017/4/4 15:57,6971.02
2017/4/4 15:58,6971.02
2017/4/4 15:59,6971.02
2017/4/4 16:00,6971.02
2017/4/4 16:01,6971.02
2017/4/4 16:02,6971.02
2017/4/4 16:03,6971.02
2017/4/4 16:04,6971.02
2017/4/4 16:05,6971.02
2017/4/4 16:06,6971.02
2017/4/4 16:07,6971.02
2017/4/4 16:08,6971.02
2017/4/4 16:09,6971.02
2017/4/4 16:10,6971.02
2017/4/4 16:11,6971.02
2017/4/4 16:12,6971.02
2017/4/4 16:13,6971.02
2017/4/4 16:14,6971.02
2017/4/4 16:15,6971.02
2017/4/4 16:16,6971.02
2017/4/4 16:17,6971.02
2017/4/4 16:18,6971.02
2017/4/4 16:19,6971.02
2017/4/4 16:20,6971.02
2017/4/4 16:21,6971.02
2017/4/4 16:22,6971.02
2017/4/4 16:23,6971.02
2017/4/4 16:24,6971.02
2017/4/4 16:25,6971.02
2017/4/4 16:26,6971.02
2017/4/4 16:27,6971.02
2017/4/4 16:28,6971.02
2017/4/4 16:29,7031.99
2017/4/4 16:30,7031.99
2017/4/4 16:31,7031.99
2017/4/4 16:32,7031.99
2017/4/4 16:33,7031.99
2017/4/4 16:34,7031.99
2017/4/4 16:35,7031.99
2017/4/4 16:36,7031.99
2017/4/4 16:37,7032
2017/4/4 16:38,7032
2017/4/4 16:39,7050
2017/4/4 16:40,7050
2017/4/4 16:41,7050
2017/4/4 16:42,7050
2017/4/4 16:43,7050
2017/4/4 16:44,7050
2017/4/4 16:45,7050
2017/4/4 16:46,7050
2017/4/4 16:47,7060
2017/4/4 16:48,7060
2017/4/4 16:49,7060
2017/4/4 16:50,7060
2017/4/4 16:51,7060
2017/4/4 16:52,7060
2017/4/4 16:53,7060
2017/4/4 16:54,7088
2017/4/4 16:55,7088
2017/4/4 16:56,7088
2017/4/4 16:57,7088
2017/4/4 16:58,7089
2017/4/4 16:59,7089
2017/4/4 17:00,7089
2017/4/4 17:01,7089
2017/4/4 17:02,7089
2017/4/4 17:03,7090
2017/4/4 17:04,7099
2017/4/4 17:05,7099
2017/4/4 17:06,7099
2017/4/4 17:07,7099
2017/4/4 17:08,7100
2017/4/4 17:09,7100
2017/4/4 17:10,7100
2017/4/4 17:11,7100
2017/4/4 17:12,7100
2017/4/4 17:13,7100
2017/4/4 17:14,7100
2017/4/4 17:15,7100
2017/4/4 17:16,7100
2017/4/4 17:17,7100
2017/4/4 17:18,7100
2017/4/4 17:19,7091
2017/4/4 17:20,7091
2017/4/4 17:21,7091
2017/4/4 17:22,7091
2017/4/4 17:23,7091
2017/4/4 17:24,7091
2017/4/4 17:25,7091
2017/4/4 17:26,7091
2017/4/4 17:27,7091
2017/4/4 17:28,7091
2017/4/4 17:29,7091
2017/4/4 17:30,7000
2017/4/4 17:31,7000
2017/4/4 17:32,7000
2017/4/4 17:33,7000
2017/4/4 17:34,7000
2017/4/4 17:35,7000
2017/4/4 17:36,7000
2017/4/4 17:37,7000
2017/4/4 17:38,7000
2017/4/4 17:39,7000
2017/4/4 17:40,7000
2017/4/4 17:41,7000
2017/4/4 17:42,7000
2017/4/4 17:43,7000
2017/4/4 17:44,7000
2017/4/4 17:45,7000
2017/4/4 17:46,7000
2017/4/4 17:47,7000
2017/4/4 17:48,7000
2017/4/4 17:49,7000
2017/4/4 17:50,7000
2017/4/4 17:51,7001
2017/4/4 17:52,7001
2017/4/4 17:53,7001
2017/4/4 17:54,7001
2017/4/4 17:55,7001
2017/4/4 17:56,7001
2017/4/4 17:57,7001
2017/4/4 17:58,7001
2017/4/4 17:59,7001
2017/4/4 18:00,7001
2017/4/4 18:01,7001
2017/4/4 18:02,7001
2017/4/4 18:03,7001
2017/4/4 18:04,7060
2017/4/4 18:05,7080
2017/4/4 18:06,7010
2017/4/4 18:07,7010
2017/4/4 18:08,7010
2017/4/4 18:09,7010
2017/4/4 18:10,7095.99
2017/4/4 18:11,7095.99
2017/4/4 18:12,7095.99
2017/4/4 18:13,7095.99
2017/4/4 18:14,7095.99
2017/4/4 18:15,7095.99
2017/4/4 18:16,7095.99
2017/4/4 18:17,7060
2017/4/4 18:18,7060
2017/4/4 18:19,7060
2017/4/4 18:20,7060
2017/4/4 18:21,7060
2017/4/4 18:22,7060
2017/4/4 18:23,7060
2017/4/4 18:24,7060
2017/4/4 18:25,7060
2017/4/4 18:26,7060
2017/4/4 18:27,7060
2017/4/4 18:28,7060
2017/4/4 18:29,7055
2017/4/4 18:30,7055
2017/4/4 18:31,7055
2017/4/4 18:32,7050
2017/4/4 18:33,7050
2017/4/4 18:34,7010
2017/4/4 18:35,7010
2017/4/4 18:36,7050
2017/4/4 18:37,7050
2017/4/4 18:38,7050
2017/4/4 18:39,7002
2017/4/4 18:40,7002
2017/4/4 18:41,7002
2017/4/4 18:42,7001.11
2017/4/4 18:43,7001.11
2017/4/4 18:44,7001.11
2017/4/4 18:45,7001.12
2017/4/4 18:46,7001.12
2017/4/4 18:47,7001.12
2017/4/4 18:48,7001.12
2017/4/4 18:49,7001.12
2017/4/4 18:50,7001.12
2017/4/4 18:51,7001.12
2017/4/4 18:52,7001.12
2017/4/4 18:53,7001.12
2017/4/4 18:54,7000
2017/4/4 18:55,6971.52
2017/4/4 18:56,6971.52
2017/4/4 18:57,6970
2017/4/4 18:58,6970
2017/4/4 18:59,6970
2017/4/4 19:00,6960
2017/4/4 19:01,7000
2017/4/4 19:02,7000
2017/4/4 19:03,7000
2017/4/4 19:04,7000
2017/4/4 19:05,7000
2017/4/4 19:06,7000
2017/4/4 19:07,7000
2017/4/4 19:08,7000
2017/4/4 19:09,7000
2017/4/4 19:10,7000
2017/4/4 19:11,7000
2017/4/4 19:12,7000
2017/4/4 19:13,7000
2017/4/4 19:14,7000
2017/4/4 19:15,7000
2017/4/4 19:16,7005
2017/4/4 19:17,7001
2017/4/4 19:18,7000
2017/4/4 19:19,7000
2017/4/4 19:20,7000
2017/4/4 19:21,7000
2017/4/4 19:22,7000
2017/4/4 19:23,7000
2017/4/4 19:24,7000
2017/4/4 19:25,7000
2017/4/4 19:26,7000
2017/4/4 19:27,7000
2017/4/4 19:28,7000
2017/4/4 19:29,7000
2017/4/4 19:30,7048.98
2017/4/4 19:31,7048.98
2017/4/4 19:32,7048.98
2017/4/4 19:33,7048.98
2017/4/4 19:34,7048.98
2017/4/4 19:35,7048.98
2017/4/4 19:36,7001.02
2017/4/4 19:37,7001.02
2017/4/4 19:38,7001.02
2017/4/4 19:39,7001.02
2017/4/4 19:40,7001.02
2017/4/4 19:41,7001.3
2017/4/4 19:42,7000
2017/4/4 19:43,7000
2017/4/4 19:44,7000
2017/4/4 19:45,7000
2017/4/4 19:46,7000
2017/4/4 19:47,7001
2017/4/4 19:48,7001
2017/4/4 19:49,7001
2017/4/4 19:50,7000
2017/4/4 19:51,7000
2017/4/4 19:52,7000
2017/4/4 19:53,7000
2017/4/4 19:54,7000
2017/4/4 19:55,7000
2017/4/4 19:56,7000
2017/4/4 19:57,7010
2017/4/4 19:58,7010
2017/4/4 19:59,7000
2017/4/4 20:00,7000
2017/4/4 20:01,7000
2017/4/4 20:02,7000
2017/4/4 20:03,7040
2017/4/4 20:04,7043.52
2017/4/4 20:05,7043.52
2017/4/4 20:06,7043.52
2017/4/4 20:07,7043.52
2017/4/4 20:08,7043
2017/4/4 20:09,7043
2017/4/4 20:10,7043
2017/4/4 20:11,7043
2017/4/4 20:12,7001
2017/4/4 20:13,7043
2017/4/4 20:14,7042
2017/4/4 20:15,7042
2017/4/4 20:16,7042
2017/4/4 20:17,7042
2017/4/4 20:18,7040
2017/4/4 20:19,7040
2017/4/4 20:20,7042
2017/4/4 20:21,7042
2017/4/4 20:22,7042
2017/4/4 20:23,7042
2017/4/4 20:24,7042
2017/4/4 20:25,7037
2017/4/4 20:26,7005
2017/4/4 20:27,7005
2017/4/4 20:28,7005
2017/4/4 20:29,7037
2017/4/4 20:30,7037
2017/4/4 20:31,7037
2017/4/4 20:32,7038
2017/4/4 20:33,7038
2017/4/4 20:34,7038
2017/4/4 20:35,7038
2017/4/4 20:36,7038
2017/4/4 20:37,7038
2017/4/4 20:38,7038
2017/4/4 20:39,7038
2017/4/4 20:40,7038
2017/4/4 20:41,7038
2017/4/4 20:42,7038
2017/4/4 20:43,7038
2017/4/4 20:44,7037
2017/4/4 20:45,7037
2017/4/4 20:46,7037
2017/4/4 20:47,7037
2017/4/4 20:48,7037
2017/4/4 20:49,7037
2017/4/4 20:50,7037
2017/4/4 20:51,7037
2017/4/4 20:52,7037
2017/4/4 20:53,7038
2017/4/4 20:54,7039
2017/4/4 20:55,7039
2017/4/4 20:56,7039
2017/4/4 20:57,7030
2017/4/4 20:58,7030
2017/4/4 20:59,7025
